Run_ID,Domain_Name,Domain_File,Problem_Instance,Planner_Used,Stage,LLM_Used,PromptID,PlanCost,Runtime_internal_s,Runtime_wall_s,Output_Status,StatesExpanded,StatesGenerated,StatesEvaluated,PeakMemoryKB,Timestamp
1,visitall,domain.pddl,instance-01.pddl,bfws,BASELINE,N/A,N/A,919,0.329515,6.675514,SUCCESS,1118,3895,,,2026-04-24T14:41:37.759267+00:00
2,visitall,domain.pddl,instance-02.pddl,bfws,BASELINE,N/A,N/A,1028,0.467775,1.747716,SUCCESS,2144,5448,,,2026-04-24T14:41:39.555804+00:00
3,visitall,domain.pddl,instance-01.pddl,lama,BASELINE,N/A,N/A,1130,2.77072,9.15277,SUCCESS,4799,18850,4800,20004,2026-04-24T14:41:40.231572+00:00
4,visitall,domain.pddl,instance-03.pddl,bfws,BASELINE,N/A,N/A,1043,0.433113,1.773662,SUCCESS,1254,4342,,,2026-04-24T14:41:41.379960+00:00
5,visitall,domain.pddl,instance-04.pddl,bfws,BASELINE,N/A,N/A,1110,0.485707,1.827917,SUCCESS,1355,4688,,,2026-04-24T14:41:43.258282+00:00
6,visitall,domain.pddl,instance-02.pddl,lama,BASELINE,N/A,N/A,1326,3.176923,4.421963,SUCCESS,5708,22570,5709,21204,2026-04-24T14:41:44.705788+00:00
7,visitall,domain.pddl,instance-03.pddl,lama,BASELINE,N/A,N/A,1318,3.610879,4.911266,SUCCESS,6814,26686,6815,22808,2026-04-24T14:41:49.690314+00:00
8,visitall,domain.pddl,instance-07.pddl,bfws,BASELINE,N/A,N/A,2743,6.05109,10.51465,SUCCESS,3580,11966,,,2026-04-24T14:41:53.842883+00:00
9,visitall,domain.pddl,instance-04.pddl,lama,BASELINE,N/A,N/A,1573,4.245873,5.741861,SUCCESS,7734,30444,7735,24432,2026-04-24T14:41:55.509993+00:00
10,visitall,domain.pddl,instance-08.pddl,bfws,BASELINE,N/A,N/A,2850,7.01667,12.086727,SUCCESS,3717,12467,,,2026-04-24T14:42:05.985576+00:00
11,visitall,domain.pddl,instance-09.pddl,bfws,BASELINE,N/A,N/A,2959,7.14713,12.266414,SUCCESS,3949,13068,,,2026-04-24T14:42:18.307791+00:00
