LLM_ID,domain,LLM_Model,stage,validation_status,rejection_reason,failed_stage,has_semantic_change,req_semantic_change,req_reordered,type_semantic_change,type_reordered,pred_semantic_change,pred_reordered,func_semantic_change,func_reordered,actions_semantic_change,actions_reordered,params_semantic_change,params_reordered,pre_semantic_change,pre_reordered,eff_add_semantic_change,eff_add_reordered,eff_del_semantic_change,eff_del_reordered,json_report_path,extracted_pddl_length,timestamp
1,visitall,gpt-5.4-2026-03-05,General,VALID,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,validation_and_evaluation\data\production\diffs\V4_semantic\visitall\visitall_gpt-5.4_General.json,388,2026-04-30T17:32:57.938839+00:00
3,visitall,deepseek-reasoner,General,VALID,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,validation_and_evaluation\data\production\diffs\V4_semantic\visitall\visitall_deepseek-r1_General.json,388,2026-04-30T17:32:58.706171+00:00
2,visitall,claude-opus-4-6,General,VALID,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,validation_and_evaluation\data\production\diffs\V4_semantic\visitall\visitall_claude-opus-4.6_General.json,388,2026-04-30T17:32:59.488085+00:00
6,visitall,gemini-3.1-pro-preview-customtools,General,VALID,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,validation_and_evaluation\data\production\diffs\V4_semantic\visitall\visitall_gemini-3.1-pro_General.json,388,2026-04-30T17:33:00.178862+00:00
4,snake,gpt-5.4-2026-03-05,General,VALID,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,validation_and_evaluation\data\production\diffs\V4_semantic\snake\snake_gpt-5.4_General.json,1921,2026-04-30T17:33:00.908546+00:00
13,snake,deepseek-reasoner,General,VALID,N/A,N/A,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,validation_and_evaluation\data\production\diffs\V4_semantic\snake\snake_deepseek-r1_General.json,2286,2026-04-30T17:33:01.617310+00:00
5,snake,claude-opus-4-6,General,VALID,N/A,N/A,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,validation_and_evaluation\data\production\diffs\V4_semantic\snake\snake_claude-opus-4.6_General.json,1921,2026-04-30T17:33:02.252290+00:00
14,snake,gemini-3.1-pro-preview-customtools,General,VALID,N/A,N/A,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,validation_and_evaluation\data\production\diffs\V4_semantic\snake\snake_gemini-3.1-pro_General.json,2286,2026-04-30T17:33:02.881601+00:00
8,ricochet-robots,gpt-5.4-2026-03-05,General,VALID,N/A,N/A,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,validation_and_evaluation\data\production\diffs\V4_semantic\ricochet-robots\ricochet-robots_gpt-5.4_General.json,1756,2026-04-30T17:33:03.522305+00:00
15,ricochet-robots,deepseek-reasoner,General,VALID,N/A,N/A,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,validation_and_evaluation\data\production\diffs\V4_semantic\ricochet-robots\ricochet-robots_deepseek-r1_General.json,1756,2026-04-30T17:33:04.114027+00:00
