Timestamp,Component,Run_ID,Domain,Problem,Planner,Error_Type,Dump_Path
2026-04-27T13:00:13.786845+00:00,PLANNER,27,visitall,instance-01.pddl,decstar,MEMOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/MEMOUT/27_OOM.txt
2026-04-27T13:00:23.566401+00:00,PLANNER,29,visitall,instance-01.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/29_TIMEOUT.txt
2026-04-27T13:05:13.202866+00:00,PLANNER,37,visitall,instance-02.pddl,decstar,MEMOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/MEMOUT/37_OOM.txt
2026-04-27T13:05:38.820983+00:00,PLANNER,39,visitall,instance-02.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/39_TIMEOUT.txt
2026-04-27T13:10:13.087989+00:00,PLANNER,43,visitall,instance-03.pddl,decstar,MEMOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/MEMOUT/43_OOM.txt
2026-04-27T13:10:54.081607+00:00,PLANNER,44,visitall,instance-03.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/44_TIMEOUT.txt
2026-04-27T13:13:34.427814+00:00,PLANNER,46,snake,instance-03.pddl,lama,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/46_TIMEOUT.txt
2026-04-27T13:15:12.728144+00:00,PLANNER,47,visitall,instance-04.pddl,decstar,MEMOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/MEMOUT/47_OOM.txt
2026-04-27T13:16:09.356501+00:00,PLANNER,48,visitall,instance-04.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/48_TIMEOUT.txt
2026-04-27T13:18:01.057658+00:00,PLANNER,49,snake,instance-11.pddl,bfws,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/49_TIMEOUT.txt
2026-04-27T13:18:49.690630+00:00,PLANNER,50,snake,instance-04.pddl,lama,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/50_TIMEOUT.txt
2026-04-27T13:20:11.862896+00:00,PLANNER,51,visitall,instance-07.pddl,decstar,MEMOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/MEMOUT/51_OOM.txt
2026-04-27T13:21:24.564821+00:00,PLANNER,52,visitall,instance-07.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/52_TIMEOUT.txt
2026-04-27T13:23:16.295023+00:00,PLANNER,53,snake,instance-12.pddl,bfws,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/53_TIMEOUT.txt
