Timestamp,Component,Run_ID,Domain,Problem,Planner,Error_Type,Dump_Path
2026-04-29T11:50:35.735629+00:00,PLANNER,30,visitall,instance-01.pddl,decstar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/30_TIMEOUT.txt
2026-04-29T11:50:35.901708+00:00,PLANNER,31,visitall,instance-01.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/31_TIMEOUT.txt
2026-04-29T11:56:35.849764+00:00,PLANNER,39,visitall,instance-02.pddl,decstar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/39_TIMEOUT.txt
2026-04-29T11:56:36.538104+00:00,PLANNER,40,visitall,instance-02.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/40_TIMEOUT.txt
2026-04-29T12:02:35.667528+00:00,PLANNER,43,visitall,instance-03.pddl,decstar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/43_TIMEOUT.txt
2026-04-29T12:02:37.090573+00:00,PLANNER,44,visitall,instance-03.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/44_TIMEOUT.txt
2026-04-29T12:04:31.169360+00:00,PLANNER,46,snake,instance-03.pddl,lama,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/46_TIMEOUT.txt
2026-04-29T12:08:35.501061+00:00,PLANNER,48,visitall,instance-04.pddl,decstar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/48_TIMEOUT.txt
2026-04-29T12:08:37.605625+00:00,PLANNER,49,visitall,instance-04.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/49_TIMEOUT.txt
2026-04-29T12:10:31.163496+00:00,PLANNER,50,snake,instance-04.pddl,lama,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/50_TIMEOUT.txt
2026-04-29T12:14:23.831478+00:00,PLANNER,51,snake,instance-12.pddl,bfws,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/51_TIMEOUT.txt
2026-04-29T12:14:34.694364+00:00,PLANNER,52,visitall,instance-07.pddl,decstar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/52_TIMEOUT.txt
2026-04-29T12:14:38.092127+00:00,PLANNER,53,visitall,instance-07.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/53_TIMEOUT.txt
2026-04-29T12:16:30.988353+00:00,PLANNER,54,snake,instance-07.pddl,lama,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/54_TIMEOUT.txt
2026-04-29T12:20:24.329128+00:00,PLANNER,55,snake,instance-13.pddl,bfws,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/55_TIMEOUT.txt
2026-04-29T12:20:33.778941+00:00,PLANNER,56,visitall,instance-08.pddl,decstar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/56_TIMEOUT.txt
2026-04-29T12:20:38.613446+00:00,PLANNER,57,visitall,instance-08.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/57_TIMEOUT.txt
2026-04-29T12:22:31.212855+00:00,PLANNER,58,snake,instance-08.pddl,lama,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/58_TIMEOUT.txt
2026-04-29T12:26:24.808467+00:00,PLANNER,59,snake,instance-14.pddl,bfws,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/59_TIMEOUT.txt
2026-04-29T12:26:32.806366+00:00,PLANNER,60,visitall,instance-09.pddl,decstar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/60_TIMEOUT.txt
2026-04-29T12:26:39.124685+00:00,PLANNER,61,visitall,instance-09.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/61_TIMEOUT.txt
2026-04-29T12:28:31.342738+00:00,PLANNER,62,snake,instance-09.pddl,lama,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/62_TIMEOUT.txt
2026-04-29T12:32:25.288761+00:00,PLANNER,63,snake,instance-16.pddl,bfws,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/63_TIMEOUT.txt
2026-04-29T12:32:31.939905+00:00,PLANNER,64,visitall,instance-11.pddl,decstar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/64_TIMEOUT.txt
2026-04-29T12:32:39.586483+00:00,PLANNER,65,visitall,instance-11.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/65_TIMEOUT.txt
2026-04-29T12:34:32.012393+00:00,PLANNER,66,snake,instance-11.pddl,lama,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/66_TIMEOUT.txt
2026-04-29T12:38:25.794660+00:00,PLANNER,67,snake,instance-17.pddl,bfws,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/67_TIMEOUT.txt
2026-04-29T12:38:31.220228+00:00,PLANNER,68,visitall,instance-12.pddl,decstar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/68_TIMEOUT.txt
2026-04-29T12:38:40.059664+00:00,PLANNER,69,visitall,instance-12.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/69_TIMEOUT.txt
2026-04-29T12:40:32.069226+00:00,PLANNER,70,snake,instance-12.pddl,lama,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/70_TIMEOUT.txt
2026-04-29T12:44:26.312211+00:00,PLANNER,71,snake,instance-18.pddl,bfws,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/71_TIMEOUT.txt
2026-04-29T12:44:30.779908+00:00,PLANNER,72,visitall,instance-13.pddl,decstar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/72_TIMEOUT.txt
2026-04-29T12:44:40.554298+00:00,PLANNER,73,visitall,instance-13.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/73_TIMEOUT.txt
2026-04-29T12:46:31.882725+00:00,PLANNER,74,snake,instance-13.pddl,lama,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/74_TIMEOUT.txt
2026-04-29T12:50:26.841542+00:00,PLANNER,75,snake,instance-19.pddl,bfws,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/75_TIMEOUT.txt
2026-04-29T12:50:30.080881+00:00,PLANNER,76,visitall,instance-14.pddl,decstar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/76_TIMEOUT.txt
2026-04-29T12:50:41.030093+00:00,PLANNER,77,visitall,instance-14.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/77_TIMEOUT.txt
2026-04-29T12:52:32.339255+00:00,PLANNER,78,snake,instance-14.pddl,lama,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/78_TIMEOUT.txt
2026-04-29T12:56:29.595339+00:00,PLANNER,82,visitall,instance-16.pddl,decstar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/82_TIMEOUT.txt
2026-04-29T12:56:41.514351+00:00,PLANNER,83,visitall,instance-16.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/83_TIMEOUT.txt
2026-04-29T12:58:32.549361+00:00,PLANNER,84,snake,instance-16.pddl,lama,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/84_TIMEOUT.txt
2026-04-29T13:02:29.186756+00:00,PLANNER,86,visitall,instance-17.pddl,decstar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/86_TIMEOUT.txt
2026-04-29T13:02:41.995837+00:00,PLANNER,87,visitall,instance-17.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/87_TIMEOUT.txt
2026-04-29T13:04:32.356569+00:00,PLANNER,88,snake,instance-17.pddl,lama,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/88_TIMEOUT.txt
2026-04-29T13:08:28.695764+00:00,PLANNER,92,visitall,instance-18.pddl,decstar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/92_TIMEOUT.txt
2026-04-29T13:08:42.490507+00:00,PLANNER,93,visitall,instance-18.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/93_TIMEOUT.txt
2026-04-29T13:10:32.174860+00:00,PLANNER,94,snake,instance-18.pddl,lama,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/94_TIMEOUT.txt
2026-04-29T13:14:28.238476+00:00,PLANNER,97,visitall,instance-19.pddl,decstar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/97_TIMEOUT.txt
2026-04-29T13:14:42.991076+00:00,PLANNER,99,visitall,instance-19.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/99_TIMEOUT.txt
2026-04-29T13:16:32.146847+00:00,PLANNER,103,snake,instance-19.pddl,lama,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/103_TIMEOUT.txt
2026-04-29T13:22:34.407529+00:00,PLANNER,108,snake,instance-04.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/108_TIMEOUT.txt
2026-04-29T13:24:28.406106+00:00,PLANNER,111,ricochet-robots,instance-14.pddl,bfws,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/111_TIMEOUT.txt
2026-04-29T13:25:08.361050+00:00,PLANNER,112,snake,instance-04.pddl,decstar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/112_TIMEOUT.txt
2026-04-29T13:28:53.214983+00:00,PLANNER,114,snake,instance-08.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/114_TIMEOUT.txt
2026-04-29T13:31:08.575990+00:00,PLANNER,116,snake,instance-07.pddl,decstar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/116_TIMEOUT.txt
2026-04-29T13:32:17.365374+00:00,PLANNER,117,ricochet-robots,instance-04.pddl,lama,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/117_TIMEOUT.txt
2026-04-29T13:34:53.750444+00:00,PLANNER,119,snake,instance-09.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/119_TIMEOUT.txt
2026-04-29T13:36:02.938555+00:00,PLANNER,121,ricochet-robots,instance-17.pddl,bfws,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/121_TIMEOUT.txt
2026-04-29T13:37:08.073402+00:00,PLANNER,122,snake,instance-08.pddl,decstar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/122_TIMEOUT.txt
2026-04-29T13:39:49.111949+00:00,PLANNER,123,ricochet-robots,instance-08.pddl,lama,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/123_TIMEOUT.txt
2026-04-29T13:42:03.462660+00:00,PLANNER,125,ricochet-robots,instance-18.pddl,bfws,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/125_TIMEOUT.txt
2026-04-29T13:43:07.897508+00:00,PLANNER,126,snake,instance-09.pddl,decstar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/126_TIMEOUT.txt
2026-04-29T13:45:49.987443+00:00,PLANNER,127,ricochet-robots,instance-09.pddl,lama,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/127_TIMEOUT.txt
2026-04-29T13:46:55.033567+00:00,PLANNER,128,snake,instance-13.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/128_TIMEOUT.txt
2026-04-29T13:48:03.983694+00:00,PLANNER,129,ricochet-robots,instance-19.pddl,bfws,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/129_TIMEOUT.txt
2026-04-29T13:49:08.587239+00:00,PLANNER,145,snake,instance-11.pddl,decstar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/145_TIMEOUT.txt
2026-04-29T13:51:50.963220+00:00,PLANNER,149,ricochet-robots,instance-11.pddl,lama,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/149_TIMEOUT.txt
2026-04-29T13:52:55.599723+00:00,PLANNER,151,snake,instance-14.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/151_TIMEOUT.txt
2026-04-29T13:55:09.271175+00:00,PLANNER,155,snake,instance-12.pddl,decstar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/155_TIMEOUT.txt
2026-04-29T13:57:51.706351+00:00,PLANNER,158,ricochet-robots,instance-12.pddl,lama,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/158_TIMEOUT.txt
2026-04-29T13:58:56.196619+00:00,PLANNER,160,snake,instance-16.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/160_TIMEOUT.txt
2026-04-29T14:01:09.349452+00:00,PLANNER,166,snake,instance-13.pddl,decstar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/166_TIMEOUT.txt
2026-04-29T14:04:56.782658+00:00,PLANNER,169,snake,instance-17.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/169_TIMEOUT.txt
2026-04-29T14:07:08.719009+00:00,PLANNER,170,snake,instance-14.pddl,decstar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/170_TIMEOUT.txt
2026-04-29T14:10:52.832955+00:00,PLANNER,171,ricochet-robots,instance-16.pddl,lama,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/171_TIMEOUT.txt
2026-04-29T14:10:57.353599+00:00,PLANNER,172,snake,instance-18.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/172_TIMEOUT.txt
2026-04-29T14:13:07.989666+00:00,PLANNER,173,snake,instance-16.pddl,decstar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/173_TIMEOUT.txt
2026-04-29T14:16:53.249406+00:00,PLANNER,174,ricochet-robots,instance-17.pddl,lama,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/174_TIMEOUT.txt
