[2026-04-24T14:41:30Z] Last finished: N/A | Completed: 0/300 (0.0%) | Est. remaining: calculating...
[2026-04-24T14:42:30Z] Last finished: visitall/instance-07.pddl/lama | Completed: 12/300 (4.0%) | Est. remaining: 0h 24m
[2026-04-24T14:43:30Z] Last finished: visitall/instance-13.pddl/bfws | Completed: 16/300 (5.3%) | Est. remaining: 0h 35m
[2026-04-24T14:44:30Z] Last finished: visitall/instance-11.pddl/lama | Completed: 20/300 (6.7%) | Est. remaining: 0h 42m
[2026-04-24T14:45:30Z] Last finished: visitall/instance-18.pddl/bfws | Completed: 23/300 (7.7%) | Est. remaining: 0h 48m
[2026-04-24T14:46:30Z] Last finished: visitall/instance-13.pddl/lama | Completed: 26/300 (8.7%) | Est. remaining: 0h 52m
[2026-04-24T14:47:30Z] Last finished: snake/instance-03.pddl/bfws | Completed: 31/300 (10.3%) | Est. remaining: 0h 52m
[2026-04-24T14:48:30Z] Last finished: visitall/instance-16.pddl/lama | Completed: 32/300 (10.7%) | Est. remaining: 0h 58m
[2026-04-24T14:49:30Z] Last finished: visitall/instance-17.pddl/lama | Completed: 34/300 (11.3%) | Est. remaining: 1h 2m
[2026-04-24T14:50:30Z] Last finished: visitall/instance-18.pddl/lama | Completed: 35/300 (11.7%) | Est. remaining: 1h 8m
[2026-04-24T14:51:30Z] Last finished: snake/instance-07.pddl/bfws | Completed: 36/300 (12.0%) | Est. remaining: 1h 13m
[2026-04-24T14:52:30Z] Last finished: snake/instance-01.pddl/lama | Completed: 40/300 (13.3%) | Est. remaining: 1h 11m
[2026-04-24T14:53:30Z] Last finished: snake/instance-01.pddl/lama | Completed: 40/300 (13.3%) | Est. remaining: 1h 18m
[2026-04-24T14:54:30Z] Last finished: snake/instance-01.pddl/lama | Completed: 40/300 (13.3%) | Est. remaining: 1h 24m
[2026-04-24T14:55:30Z] Last finished: snake/instance-02.pddl/lama | Completed: 42/300 (14.0%) | Est. remaining: 1h 26m
[2026-04-24T14:56:30Z] Last finished: visitall/instance-03.pddl/decstar | Completed: 43/300 (14.3%) | Est. remaining: 1h 29m
[2026-04-24T14:57:30Z] Last finished: visitall/instance-03.pddl/madagascar | Completed: 44/300 (14.7%) | Est. remaining: 1h 33m
[2026-04-24T14:58:30Z] Last finished: visitall/instance-03.pddl/madagascar | Completed: 44/300 (14.7%) | Est. remaining: 1h 38m
[2026-04-24T14:59:30Z] Last finished: visitall/instance-03.pddl/madagascar | Completed: 44/300 (14.7%) | Est. remaining: 1h 44m
[2026-04-24T15:00:30Z] Last finished: snake/instance-03.pddl/lama | Completed: 46/300 (15.3%) | Est. remaining: 1h 44m
[2026-04-24T15:01:30Z] Last finished: visitall/instance-04.pddl/decstar | Completed: 47/300 (15.7%) | Est. remaining: 1h 47m
[2026-04-24T15:02:30Z] Last finished: visitall/instance-04.pddl/madagascar | Completed: 48/300 (16.0%) | Est. remaining: 1h 50m
[2026-04-24T15:03:30Z] Last finished: visitall/instance-04.pddl/madagascar | Completed: 48/300 (16.0%) | Est. remaining: 1h 55m
[2026-04-24T15:04:30Z] Last finished: visitall/instance-04.pddl/madagascar | Completed: 48/300 (16.0%) | Est. remaining: 2h 0m
[2026-04-24T15:05:30Z] Last finished: snake/instance-04.pddl/lama | Completed: 50/300 (16.7%) | Est. remaining: 2h 0m
[2026-04-24T15:06:30Z] Last finished: visitall/instance-07.pddl/decstar | Completed: 51/300 (17.0%) | Est. remaining: 2h 2m
[2026-04-24T15:07:30Z] Last finished: visitall/instance-07.pddl/madagascar | Completed: 52/300 (17.3%) | Est. remaining: 2h 4m
[2026-04-24T15:08:30Z] Last finished: visitall/instance-07.pddl/madagascar | Completed: 52/300 (17.3%) | Est. remaining: 2h 8m
[2026-04-24T15:09:30Z] Last finished: visitall/instance-07.pddl/madagascar | Completed: 52/300 (17.3%) | Est. remaining: 2h 13m
[2026-04-24T15:10:30Z] Last finished: snake/instance-07.pddl/lama | Completed: 54/300 (18.0%) | Est. remaining: 2h 12m
[2026-04-24T15:11:30Z] Last finished: visitall/instance-08.pddl/decstar | Completed: 55/300 (18.3%) | Est. remaining: 2h 13m
[2026-04-24T15:12:30Z] Last finished: visitall/instance-08.pddl/madagascar | Completed: 56/300 (18.7%) | Est. remaining: 2h 15m
[2026-04-24T15:13:30Z] Last finished: visitall/instance-08.pddl/madagascar | Completed: 56/300 (18.7%) | Est. remaining: 2h 19m
[2026-04-24T15:14:30Z] Last finished: visitall/instance-08.pddl/madagascar | Completed: 56/300 (18.7%) | Est. remaining: 2h 23m
[2026-04-24T15:15:30Z] Last finished: snake/instance-08.pddl/lama | Completed: 58/300 (19.3%) | Est. remaining: 2h 21m
[2026-04-24T15:16:30Z] Last finished: visitall/instance-09.pddl/decstar | Completed: 59/300 (19.7%) | Est. remaining: 2h 22m
[2026-04-24T15:17:30Z] Last finished: visitall/instance-09.pddl/madagascar | Completed: 60/300 (20.0%) | Est. remaining: 2h 24m
[2026-04-24T15:18:30Z] Last finished: visitall/instance-09.pddl/madagascar | Completed: 60/300 (20.0%) | Est. remaining: 2h 28m
[2026-04-24T15:19:30Z] Last finished: visitall/instance-09.pddl/madagascar | Completed: 60/300 (20.0%) | Est. remaining: 2h 32m
[2026-04-24T15:20:30Z] Last finished: snake/instance-09.pddl/lama | Completed: 62/300 (20.7%) | Est. remaining: 2h 29m
[2026-04-24T15:21:30Z] Last finished: visitall/instance-11.pddl/decstar | Completed: 63/300 (21.0%) | Est. remaining: 2h 30m
[2026-04-24T15:22:30Z] Last finished: visitall/instance-11.pddl/madagascar | Completed: 64/300 (21.3%) | Est. remaining: 2h 31m
[2026-04-24T15:23:30Z] Last finished: visitall/instance-11.pddl/madagascar | Completed: 64/300 (21.3%) | Est. remaining: 2h 34m
[2026-04-24T15:24:30Z] Last finished: visitall/instance-11.pddl/madagascar | Completed: 64/300 (21.3%) | Est. remaining: 2h 38m
[2026-04-24T15:25:30Z] Last finished: snake/instance-11.pddl/lama | Completed: 66/300 (22.0%) | Est. remaining: 2h 36m
[2026-04-24T15:26:30Z] Last finished: visitall/instance-12.pddl/decstar | Completed: 67/300 (22.3%) | Est. remaining: 2h 36m
