[2026-04-27T12:55:08Z] Last finished: N/A | Completed: 0/300 (0.0%) | Est. remaining: calculating...
[2026-04-27T12:56:08Z] Last finished: visitall/instance-07.pddl/lama | Completed: 12/300 (4.0%) | Est. remaining: 0h 24m
[2026-04-27T12:57:08Z] Last finished: visitall/instance-13.pddl/bfws | Completed: 16/300 (5.3%) | Est. remaining: 0h 35m
[2026-04-27T12:58:08Z] Last finished: visitall/instance-11.pddl/lama | Completed: 20/300 (6.7%) | Est. remaining: 0h 42m
[2026-04-27T12:59:08Z] Last finished: visitall/instance-18.pddl/bfws | Completed: 23/300 (7.7%) | Est. remaining: 0h 48m
[2026-04-27T13:00:08Z] Last finished: visitall/instance-13.pddl/lama | Completed: 26/300 (8.7%) | Est. remaining: 0h 52m
[2026-04-27T13:01:08Z] Last finished: snake/instance-03.pddl/bfws | Completed: 31/300 (10.3%) | Est. remaining: 0h 52m
[2026-04-27T13:02:08Z] Last finished: visitall/instance-16.pddl/lama | Completed: 32/300 (10.7%) | Est. remaining: 0h 58m
[2026-04-27T13:03:08Z] Last finished: visitall/instance-17.pddl/lama | Completed: 34/300 (11.3%) | Est. remaining: 1h 2m
[2026-04-27T13:04:08Z] Last finished: visitall/instance-17.pddl/lama | Completed: 34/300 (11.3%) | Est. remaining: 1h 10m
[2026-04-27T13:05:08Z] Last finished: snake/instance-07.pddl/bfws | Completed: 36/300 (12.0%) | Est. remaining: 1h 13m
[2026-04-27T13:06:08Z] Last finished: snake/instance-01.pddl/lama | Completed: 40/300 (13.3%) | Est. remaining: 1h 11m
[2026-04-27T13:07:08Z] Last finished: snake/instance-01.pddl/lama | Completed: 40/300 (13.3%) | Est. remaining: 1h 18m
[2026-04-27T13:08:08Z] Last finished: snake/instance-01.pddl/lama | Completed: 40/300 (13.3%) | Est. remaining: 1h 24m
[2026-04-27T13:09:08Z] Last finished: snake/instance-02.pddl/lama | Completed: 42/300 (14.0%) | Est. remaining: 1h 26m
[2026-04-27T13:10:08Z] Last finished: snake/instance-02.pddl/lama | Completed: 42/300 (14.0%) | Est. remaining: 1h 32m
[2026-04-27T13:11:08Z] Last finished: visitall/instance-03.pddl/madagascar | Completed: 44/300 (14.7%) | Est. remaining: 1h 33m
[2026-04-27T13:12:08Z] Last finished: visitall/instance-03.pddl/madagascar | Completed: 44/300 (14.7%) | Est. remaining: 1h 38m
[2026-04-27T13:13:08Z] Last finished: snake/instance-09.pddl/bfws | Completed: 45/300 (15.0%) | Est. remaining: 1h 42m
[2026-04-27T13:14:08Z] Last finished: snake/instance-03.pddl/lama | Completed: 46/300 (15.3%) | Est. remaining: 1h 44m
[2026-04-27T13:15:08Z] Last finished: snake/instance-03.pddl/lama | Completed: 46/300 (15.3%) | Est. remaining: 1h 50m
[2026-04-27T13:16:08Z] Last finished: visitall/instance-04.pddl/decstar | Completed: 47/300 (15.7%) | Est. remaining: 1h 53m
[2026-04-27T13:17:08Z] Last finished: visitall/instance-04.pddl/madagascar | Completed: 48/300 (16.0%) | Est. remaining: 1h 55m
[2026-04-27T13:18:08Z] Last finished: snake/instance-11.pddl/bfws | Completed: 49/300 (16.3%) | Est. remaining: 1h 57m
[2026-04-27T13:19:08Z] Last finished: snake/instance-04.pddl/lama | Completed: 50/300 (16.7%) | Est. remaining: 2h 0m
[2026-04-27T13:20:08Z] Last finished: snake/instance-04.pddl/lama | Completed: 50/300 (16.7%) | Est. remaining: 2h 5m
[2026-04-27T13:21:08Z] Last finished: visitall/instance-07.pddl/decstar | Completed: 51/300 (17.0%) | Est. remaining: 2h 6m
[2026-04-27T13:22:08Z] Last finished: visitall/instance-07.pddl/madagascar | Completed: 52/300 (17.3%) | Est. remaining: 2h 8m
[2026-04-27T13:23:08Z] Last finished: visitall/instance-07.pddl/madagascar | Completed: 52/300 (17.3%) | Est. remaining: 2h 13m
[2026-04-27T13:24:08Z] Last finished: snake/instance-07.pddl/lama | Completed: 54/300 (18.0%) | Est. remaining: 2h 12m
[2026-04-27T13:25:08Z] Last finished: snake/instance-07.pddl/lama | Completed: 54/300 (18.0%) | Est. remaining: 2h 16m
[2026-04-27T13:26:08Z] Last finished: visitall/instance-08.pddl/decstar | Completed: 55/300 (18.3%) | Est. remaining: 2h 18m
[2026-04-27T13:27:08Z] Last finished: visitall/instance-08.pddl/madagascar | Completed: 56/300 (18.7%) | Est. remaining: 2h 19m
[2026-04-27T13:28:08Z] Last finished: visitall/instance-08.pddl/madagascar | Completed: 56/300 (18.7%) | Est. remaining: 2h 23m
[2026-04-27T13:29:08Z] Last finished: snake/instance-13.pddl/bfws | Completed: 57/300 (19.0%) | Est. remaining: 2h 24m
[2026-04-27T13:30:08Z] Last finished: snake/instance-08.pddl/lama | Completed: 58/300 (19.3%) | Est. remaining: 2h 26m
[2026-04-27T13:31:08Z] Last finished: visitall/instance-09.pddl/decstar | Completed: 59/300 (19.7%) | Est. remaining: 2h 27m
[2026-04-27T13:32:08Z] Last finished: visitall/instance-09.pddl/madagascar | Completed: 60/300 (20.0%) | Est. remaining: 2h 28m
[2026-04-27T13:33:08Z] Last finished: visitall/instance-09.pddl/madagascar | Completed: 60/300 (20.0%) | Est. remaining: 2h 32m
[2026-04-27T13:34:08Z] Last finished: snake/instance-14.pddl/bfws | Completed: 61/300 (20.3%) | Est. remaining: 2h 32m
